date,close,open,high,low,vol
2014-07-04,11600,12700,12850,11500,5638794
2014-07-07,12050,11700,12150,11600,2542421
2014-07-08,11850,11850,12050,11800,1122465
2014-07-09,11750,11850,12450,11700,2080338
2014-07-10,11500,11850,12000,11400,1438986
2014-07-11,11500,11550,11700,11400,597668
2014-07-14,11600,11550,11750,11450,518877
2014-07-15,11550,11700,11850,11450,785827
2014-07-16,11650,11650,11700,11400,595897
2014-07-17,12350,11800,12450,11800,2928332
2014-07-18,12200,12200,12500,12100,820119
2014-07-21,12350,12350,12500,12150,675554
2014-07-22,12450,12500,12850,12350,1140003
2014-07-23,12450,12550,12650,12150,830317
2014-07-24,12200,12450,12500,12200,454831
2014-07-25,12100,12200,12400,11900,820518
2014-07-28,11700,12050,12250,11700,670620
2014-07-29,11550,11550,11650,11250,784485
2014-07-30,11350,11500,11600,11150,701643
2014-07-31,11500,11400,11700,11350,787559
2014-08-01,12150,11450,12300,11450,1471164
2014-08-04,11950,12200,12350,11900,593110
2014-08-05,12100,12000,12200,11950,304807
2014-08-06,11800,12050,12200,11800,414931
2014-08-07,11650,11850,12050,11600,481868
2014-08-08,11600,11650,11750,11400,443538
2014-08-11,11750,11700,12150,11650,341207
2014-08-12,12200,11700,12250,11700,951915
2014-08-13,12750,12350,12850,12200,1528697
2014-08-14,12850,12800,12900,12600,813148
2014-08-18,13150,13000,13450,12900,1200418
2014-08-19,13100,13200,13350,12950,504929
2014-08-20,13000,13150,13400,13000,442904
2014-08-21,13200,13050,13400,12950,528571
2014-08-22,13200,13200,13300,12950,321219
2014-08-25,13350,13300,13500,13100,689225
2014-08-26,12750,13400,13500,12650,978573
2014-08-27,12700,12900,12900,12550,535081
2014-08-28,12700,12850,12850,12650,217008
2014-08-29,13000,12750,13100,12550,647099
2014-09-01,13000,13000,13150,12950,344489
2014-09-02,13400,13100,13450,13000,636532
2014-09-03,13850,13350,13850,13300,1084830
2014-09-04,13650,13800,13900,13650,388357
2014-09-05,13800,13700,13950,13700,298655
2014-09-11,13150,13850,13900,12900,1331013
2014-09-12,12850,13100,13150,12700,668849
2014-09-15,12650,12800,13000,12600,292445
2014-09-16,13150,12550,13150,12550,357460
2014-09-17,13000,13150,13200,13000,185631
2014-09-18,12750,13100,13350,12750,275847
2014-09-19,13150,12950,13200,12800,246669
2014-09-22,12550,13000,13100,12550,467032
2014-09-23,12700,12500,12900,12350,406501
2014-09-24,12800,12750,12800,12450,267844
2014-09-25,12400,12750,12800,12150,629644
2014-09-26,12100,12250,12400,12000,396330
2014-09-29,12300,12250,12550,12250,391058
2014-09-30,12550,12300,12550,12100,298295
2014-10-01,12250,12550,12600,12150,313476
2014-10-02,12150,12100,12350,12050,259841
2014-10-06,13250,12250,13400,12200,1919322
2014-10-07,13100,13400,13550,12900,735678
2014-10-08,14050,12950,14400,12900,1723457
2014-10-10,13650,14050,14250,13600,812954
2014-10-13,11650,13400,13500,11650,4054769
2014-10-14,12250,11800,12350,11800,1829605
2014-10-15,12550,12400,12750,12350,1070421
2014-10-16,12250,12350,12450,11850,655011
2014-10-17,12100,12450,12500,12000,441786
2014-10-20,12350,12350,12500,12300,379272
2014-10-21,12550,12350,12650,12200,500237
2014-10-22,13000,13050,13150,12850,1046302
2014-10-23,13350,13100,13450,13050,755355
2014-10-24,13200,13550,13750,13050,617148
2014-10-27,13300,13300,13400,12950,331086
2014-10-28,13000,13350,13500,12800,547029
2014-10-29,13300,13200,13550,13150,582194
2014-10-30,13250,13400,13600,13050,316522
2014-10-31,13500,13300,13650,13000,477522
2014-11-03,13700,13650,13950,13500,693393
2014-11-04,14250,13850,14300,13850,1434644
2014-11-05,14100,14300,14300,13600,923900
2014-11-06,13750,14050,14200,13650,627178
2014-11-07,14100,13800,14150,13800,421121
2014-11-10,14100,14100,14250,13800,402699
2014-11-11,14250,14150,14350,14000,573750
2014-11-12,13650,14100,14200,13550,652523
2014-11-13,13800,13450,13800,13450,302127
2014-11-14,13150,13800,13850,13100,399904
2014-11-17,13000,13050,13500,12950,299668
2014-11-18,13050,13150,13300,13000,237169
2014-11-19,13400,13200,13500,13150,284698
2014-11-20,13700,13450,13750,13400,417889
2014-11-21,13400,13700,13750,13400,170409
2014-11-24,13600,13500,13600,12950,563548
2014-11-25,13800,13750,13950,13550,660524
2014-11-26,14200,13900,14300,13750,798868
2014-11-27,14100,14300,14300,14050,253383
2014-11-28,14050,14200,14200,13950,170392
2014-12-01,14100,14050,14200,14000,260625
2014-12-02,13750,14000,14050,13650,263453
2014-12-03,13900,13750,14000,13600,251105
2014-12-04,14000,14100,14150,13850,293077
2014-12-05,14300,14100,14850,14000,1364276
2014-12-08,14400,14450,14550,14300,322801
2014-12-09,14400,14450,14550,14250,264217
2014-12-10,13850,14400,14450,13700,471596
2014-12-11,13750,13600,13850,13300,397252
2014-12-12,13300,13650,13800,13200,396775
2014-12-15,13250,13150,13500,13150,298086
2014-12-16,12450,13200,13250,12450,800237
2014-12-17,12650,12500,12850,12450,547110
2014-12-18,12650,12850,12950,12500,400137
2014-12-19,13100,12750,13250,12700,523404
2014-12-22,13300,13200,13350,13000,380922
2014-12-23,13150,13350,13400,13000,335493
2014-12-24,12800,13100,13150,12750,377365
2014-12-26,12750,12900,13100,12750,611156
2014-12-29,13550,13050,13700,13050,1012478
2014-12-30,13950,13550,14000,13500,528128
2015-01-02,13750,13900,13950,13600,328116
2015-01-05,14050,13700,14150,13600,415166
2015-01-06,13850,13900,14300,13650,494082
2015-01-07,13800,13850,14000,13500,368914
2015-01-08,14100,14000,14250,13800,432702
2015-01-09,14150,14250,14300,13950,348961
2015-01-12,13800,14150,14150,13800,398042
2015-01-13,13500,13800,13950,13450,410595
2015-01-14,13350,13550,13700,13250,432710
2015-01-15,13450,13150,13500,13150,312794
2015-01-16,13200,13350,13350,12950,549063
2015-01-19,13200,13200,13400,13000,371849
2015-01-20,13450,13350,13500,13050,369516
2015-01-21,13100,13350,13400,13100,302362
2015-01-22,13100,13300,13400,13000,370570
2015-01-23,13300,13350,13450,13150,293079
2015-01-26,13350,13350,13650,13300,432958
2015-01-27,13300,13400,13550,13250,288717
2015-01-28,13200,13300,13350,13100,378023
2015-01-29,13250,13150,13450,13100,402968
2015-01-30,13400,13150,13550,13150,636482
2015-02-02,13050,13350,13350,13000,461492
2015-02-03,12850,13100,13100,12600,444613
2015-02-04,13250,13000,13300,12900,440530
2015-02-05,13150,13350,13350,13050,226463
2015-02-06,13250,13250,13350,13100,243746
2015-02-09,12750,13250,13300,12700,597042
2015-02-10,12600,12900,13000,12500,607202
2015-02-11,12500,12700,12800,12250,494423
2015-02-12,12000,12500,12600,11750,1167650
2015-02-13,12150,12100,12300,11800,678987
2015-02-16,11750,12150,12200,11700,625754
2015-02-17,11650,11750,11950,11500,541212
2015-02-23,11950,11650,12100,11600,699082
2015-02-24,12250,12200,12400,12150,811658
2015-02-25,12300,12550,12600,12250,712270
2015-02-26,12300,12300,12500,12250,508180
2015-02-27,12700,12400,12800,12300,901452
2015-03-02,12600,12800,12800,12400,588974
2015-03-03,12700,12700,12800,12550,426124
2015-03-04,12850,12800,13050,12750,599366
2015-03-05,13050,12950,13200,12850,619953
2015-03-06,12900,13200,13200,12850,339421
2015-03-09,12500,12800,12850,12500,388197
2015-03-10,12650,12600,12950,12400,391272
2015-03-11,12650,12450,12750,12250,482042
2015-03-12,12400,12550,12700,12350,381079
2015-03-13,12550,12550,12850,12500,461646
2015-03-16,11950,12450,12650,11800,969083
2015-03-17,12000,12050,12100,11900,555759
2015-03-18,11950,11950,12100,11800,590068
2015-03-19,11800,12100,12150,11800,507986
2015-03-20,11650,11900,11950,11550,1003954
2015-03-23,12050,11850,12200,11800,684249
2015-03-24,11850,12100,12100,11750,424896
2015-03-25,12200,11900,12450,11900,861121
2015-03-26,11850,12050,12150,11800,688494
2015-03-27,11350,11900,11950,11150,920405
2015-03-30,11350,11450,11600,11250,472738
2015-03-31,11100,11450,11550,11050,645023
2015-04-01,11200,11100,11400,11100,495119
2015-04-02,11150,11300,11350,11100,357404
2015-04-03,11350,11300,11500,11150,451177
2015-04-06,11000,11150,11250,11000,679642
2015-04-07,11500,11150,11550,11050,1065862
2015-04-08,11100,11500,11500,11050,756844
2015-04-09,11150,11150,11450,11100,518951
2015-04-10,11350,11250,11450,11200,687090
2015-04-13,11000,11400,11500,11000,1019098
2015-04-14,10350,11000,11050,10300,2456431
2015-04-15,10450,10350,10500,10200,917438
2015-04-16,10350,10450,10450,10200,1010547
2015-04-17,10100,10250,10350,10050,1127006
2015-04-20,10100,10000,10400,9990,1070518
2015-04-21,10250,10250,10550,10150,1489533
2015-04-22,9990,10400,10400,9700,1152265
2015-04-23,11450,10300,11450,10300,6380937
2015-04-24,11700,11800,12300,11550,5608873
2015-04-27,12150,11800,12150,11400,2044104
2015-04-28,12350,12300,12750,12050,3096806
2015-04-29,12350,12450,12700,11900,2366297
2015-04-30,12050,12450,12600,12050,1245879
2015-05-04,11300,12100,12200,11300,1830098
2015-05-06,11600,11200,11650,10950,1323844
2015-05-07,13050,11600,13200,11350,3510292
2015-05-08,13400,13050,13900,12800,4518316
2015-05-11,13400,13600,13700,13250,1824843
2015-05-12,13350,13500,13800,13100,1941522
2015-05-13,14350,13550,14550,13450,4057672
2015-05-14,14300,14450,14800,13800,2722742
2015-05-15,15100,14650,15550,14400,3480189
2015-05-18,15000,15200,15800,14750,2057420
2015-05-19,14650,15000,15000,14400,1643789
2015-05-20,14800,14750,15350,14700,1396312
2015-05-21,14500,14850,15050,14400,1085792
2015-05-22,14500,14650,14900,14400,928887
2015-05-26,14000,14650,14700,13950,1051884
2015-05-27,15150,14100,15900,14000,4356843
2015-05-28,15150,15200,15300,14550,2059342
2015-05-29,14550,15000,16050,14550,2422943
2015-06-01,14550,14300,15150,14200,899359
2015-06-02,13800,14700,14700,13600,1470872
2015-06-03,14300,13800,14550,13650,1000370
2015-06-04,14850,14600,15200,14500,1472759
2015-06-05,14750,14700,15100,14550,847972
2015-06-08,15150,15000,15700,14800,1903921
2015-06-09,14650,15100,15150,14650,1035391
2015-06-10,14700,14800,14900,14400,636328
2015-06-11,14150,14950,15000,14150,846298
2015-06-12,14500,14050,14650,13850,909655
2015-06-15,14050,14350,14450,14000,432302
2015-06-16,14700,14200,14900,14200,1329685
2015-06-17,14600,14850,15100,14450,1283192
2015-06-18,14750,14700,15100,14550,1337156
2015-06-19,15150,15400,15400,14750,1902548
2015-06-22,16150,15100,16350,15100,3790257
2015-06-23,15500,16350,16400,15450,1997386
2015-06-24,15150,15600,15600,15000,1328421
2015-06-25,15050,15050,15500,15000,1160813
2015-06-26,14150,15050,15050,14050,2536912
2015-06-29,13700,13600,14150,13500,1182627
2015-06-30,14200,13800,14200,13500,1084002
2015-07-01,13900,14200,14400,13850,1114877
2015-07-02,14250,14000,14250,13700,957381
2015-07-03,13700,14250,14250,13650,855506
2015-07-06,13450,13400,14100,13250,707745
2015-07-07,13450,13700,13900,13350,593291
2015-07-08,13400,13700,13850,13150,537248
2015-07-09,12700,13150,13200,12250,1458446
2015-07-10,13200,12800,13500,12700,1110241
2015-07-13,14000,13400,14100,13400,917060
2015-07-14,14050,14100,14250,13850,742252
2015-07-15,13500,14000,14000,13350,741757
2015-07-16,14150,13700,14200,13550,864946
2015-07-17,14250,14400,14550,14200,908934
2015-07-20,14150,14500,14650,14100,673552
2015-07-21,13650,14250,14350,13550,714943
2015-07-22,13550,13550,13900,13250,571612
2015-07-23,13150,13650,13700,13050,706346
2015-07-24,12950,13100,13150,12650,502435
2015-07-27,12700,13000,13100,12600,346272
2015-07-28,12500,12400,12600,12000,711289
2015-07-29,12250,12600,12900,12200,770139
2015-07-30,11650,12350,12550,11650,732486
2015-07-31,12250,11650,12300,11550,572277
2015-08-03,12350,12500,12700,12150,461473
2015-08-04,12700,12250,12900,12250,712055
2015-08-05,12500,12650,12750,12400,402127
2015-08-06,12500,12550,12900,12500,589126
2015-08-07,12800,12400,12900,12400,482424
2015-08-10,12700,12800,12900,12450,384192
2015-08-11,12650,12900,13150,12650,751046
2015-08-12,11100,12450,12550,10400,3474402
2015-08-13,11600,11000,11600,10850,1141059
2015-08-17,11350,11650,11650,11200,525797
2015-08-18,10850,11550,11600,10750,833188
2015-08-19,10650,10700,10850,10300,624957
2015-08-20,10400,10300,10850,10300,408413
2015-08-21,9780,9560,10050,9560,1126812
2015-08-24,9920,9600,10300,9600,1032106
2015-08-25,11650,10150,11950,9980,2396771
2015-08-26,11550,11500,12050,11200,1296784
2015-08-27,11250,11800,12000,11100,1123952
2015-08-28,11400,11500,11850,11350,697018
2015-08-31,11100,11600,11650,11100,592487
2015-09-01,10750,11100,11350,10600,618902
2015-09-02,10850,10500,11100,10350,608531
2015-09-03,10800,11050,11100,10700,410809
2015-09-04,10350,10900,11200,10200,666628
2015-09-07,10450,10350,10600,10150,392976
2015-09-08,10600,10500,10650,10350,476632
2015-09-09,10650,10800,10900,10550,878370
2015-09-10,10400,10500,10750,10350,852000
2015-09-11,10400,10450,10700,10400,737375
2015-09-14,10200,10500,10550,10150,669964
2015-09-15,10200,10200,10400,10100,514259
2015-09-16,10450,10300,10550,10250,842330
2015-09-17,10250,10550,10550,10200,528568
2015-09-18,10500,10400,10600,10300,1132987
2015-09-21,10400,10350,10500,10250,638480
2015-09-22,10150,10450,10450,10050,843892
2015-09-23,9510,10050,10100,9510,2378574
2015-09-24,9380,9580,9730,9350,1336678
2015-09-25,9530,9380,9550,9190,1028049
2015-09-30,9140,9400,9460,9120,1046334
2015-10-01,9380,9240,9470,9230,752847
2015-10-02,9130,9450,9480,9130,985271
2015-10-05,9450,9260,9920,9230,3047409
2015-10-06,9280,9650,9660,9250,912225
2015-10-07,9660,9350,9660,9280,1154318
2015-10-08,9390,9760,9760,9320,1023098
2015-10-12,9590,9470,9640,9410,971146
2015-10-13,9540,9630,9750,9510,803450
2015-10-14,9330,9470,9540,9320,594211
2015-10-15,9150,9290,9400,9130,1131933
2015-10-16,9410,9210,9520,9160,1150446
2015-10-19,9270,9510,9560,9220,1083170
2015-10-20,9390,9340,9420,9270,581531
2015-10-21,9230,9360,9370,9160,887350
2015-10-22,9090,9210,9250,9070,727652
2015-10-23,9100,9190,9210,9060,702775
